,link,name,adr,price,price_for_m2,total_area
6849,https://www.reality.sk//byty/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/Ju_McUZBRZh/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnáružinov,365000.0,3259.0,112
1562,https://www.nehnutelnosti.sk/5304585/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnáružinov,420000.0,3750.0,112
940,https://www.nehnutelnosti.sk/4938819/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnáružinov,375000.0,3348.21,112
1334,https://www.nehnutelnosti.sk/5299402/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnáružinov,365000.0,3258.93,112
6839,https://www.reality.sk//byty/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/JuFi_Fjl0Mj/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnáružinov,420000.0,3750.0,112
8296,https://www.topreality.sk/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2-r8484962.html,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnáružinov,365000.0,3258.932,112
1084,https://www.nehnutelnosti.sk/5368895/nandu-predaj-2i-zariadeneho-bytu-s-vyhladom-na-dunaj-zuckermandel/,"NANDU - predaj 2i, zariadeného bytu s výhľadom na Dunaj, Zuckermandel",starémesto,390000.0,6296.42,62
8038,https://www.topreality.sk/nandu-predaj-2i-zariadeneho-bytu-s-vyhladom-na-dunaj-zuckermandel-r8548756.html,"NANDU - predaj 2i, zariadeného bytu s výhľadom na Dunaj, Zuckermandel",starémesto,390250.0,6296.422,62
4610,https://www.reality.sk//byty/nandu-predaj-2i-zariadeneho-bytu-s-vyhladom-na-dunaj-zuckermandel/JuDe8FeOWtW/,"NANDU - predaj 2i, zariadeného bytu s výhľadom na Dunaj, Zuckermandel",starémesto,390000.0,6590.0,62
600,https://www.nehnutelnosti.sk/5332497/novostavba-2-izb-byt-cilizska-ul-vrakuna/,"NOVOSTAVBA  2 izb. byt, Čiližská ul., Vrakuňa",čiližskávrakuňa,135900.0,3576.32,38
4279,https://www.reality.sk//byty/novostavba-2-izb-byt-cilizska-ul-vrakuna/JuibxpRgd8e/,"NOVOSTAVBA  2 izb. byt, Čiližská ul., Vrakuňa",čiližskávrakuňa,135900.0,3576.0,38
7612,https://www.topreality.sk/novostavba-2-izb-byt-cilizska-ul-vrakuna-r8515190.html,"NOVOSTAVBA  2 izb. byt, Čiližská ul., Vrakuňa",čiližskávrakuňa,136050.0,3576.322,38
2162,https://www.nehnutelnosti.sk/5358373/na-predaj-2-izb-byt-na-benadickej-ul-kompletna-nova-rekonstrukcia/,"Na predaj 2-izb. byt na Beňadickej ul., kompletná nová rekonstrukcia",beňadickápetržalka,143500.0,3776.32,38
9138,https://www.topreality.sk/na-predaj-2-izb-byt-na-benadickej-ul-kompletna-nova-rekonstrukcia-r8539001.html,"Na predaj 2-izb. byt na Beňadickej ul., kompletná nová rekonstrukcia",beňadickápetržalka,143600.0,3776.322,38
7459,https://www.topreality.sk/na-predaj-2-izb-byt-v-petrzalke-kompletna-nova-rekonstrukcia-kuchynska-linka-na-mieru-r8548561.html,Na predaj 2-izb. byt v Petržalke / kompletná nová rekonstrukcia/ kuchynská linka na mieru/,beňadickápetržalka,143600.0,3776.322,38
99,https://www.nehnutelnosti.sk/5368734/na-predaj-2-izb-byt-v-petrzalke-kompletna-nova-rekonstrukcia-kuchynska-linka-na-mieru/,Na predaj 2-izb. byt v Petržalke / kompletná nová rekonstrukcia/ kuchynská linka na mieru/,beňadickápetržalka,143500.0,3776.32,38
8945,https://www.topreality.sk/nova-komplet-rekonstrukcia-znalecky-posudok-r8503323.html,"Nová komplet.rekonštrukcia, Znalecký posudok",karloveskákarlovaves,168120.0,3111.112,54
1961,https://www.nehnutelnosti.sk/5319424/nova-komplet-rekonstrukcia-znalecky-posudok/,"Nová komplet.rekonštrukcia, Znalecký posudok",karloveskákarlovaves,168000.0,3111.11,54
8293,https://www.topreality.sk/nova-komplet-rekonstrukcia-znalecky-posudok-r8503665.html,"Nová komplet.rekonštrukcia, Znalecký posudok",karolaadleradúbravka,168120.0,3111.112,54
5234,https://www.reality.sk//byty/nova-komplet-rekonstrukcia-znalecky-posudok/JuOITq1xP6n/,"Nová komplet.rekonštrukcia, Znalecký posudok",karolaadleradúbravka,168000.0,3111.0,54
174,https://www.nehnutelnosti.sk/5319421/nova-komplet-rekonstrukcia-znalecky-posudok/,"Nová komplet.rekonštrukcia, Znalecký posudok",karolaadleradúbravka,168000.0,3111.11,54
5233,https://www.reality.sk//byty/nova-komplet-rekonstrukcia-znalecky-posudok/JuCgBS_juCP/,"Nová komplet.rekonštrukcia, Znalecký posudok",karloveskákarlovaves,168000.0,3111.0,54
4393,https://www.reality.sk//byty/okanikova-i-unikatny-staromestsky-2-izbovy-byt/Ju1dGd6_VNI/,OKÁNIKOVA I Unikátny staromestský 2 izbový byt,okánikovastarémesto,248300.0,4766.0,52
7714,https://www.topreality.sk/okanikova-i-unikatny-staromestsky-2-izbovy-byt-r8559042.html,OKÁNIKOVA I Unikátny staromestský 2 izbový byt,okánikovastarémesto,259600.0,4992.312,52
724,https://www.nehnutelnosti.sk/5379981/okanikova-i-unikatny-staromestsky-2-izbovy-byt/,OKÁNIKOVA I Unikátny staromestský 2 izbový byt,okánikovastarémesto,259600.0,4992.31,52
4365,https://www.reality.sk//byty/okanikova-i-unikatny-staromestsky-2-izbovy-byt/Ju7CfGU9NuK/,OKÁNIKOVA I Unikátny staromestský 2 izbový byt,okánikovastarémesto,259600.0,4992.0,52
7762,https://www.topreality.sk/okanikova-i-unikatny-staromestsky-2-izbovy-byt-r8543048.html,OKÁNIKOVA I Unikátny staromestský 2 izbový byt,okánikovastarémesto,248300.0,4765.832,52
762,https://www.nehnutelnosti.sk/5363053/okanikova-i-unikatny-staromestsky-2-izbovy-byt/,OKÁNIKOVA I Unikátny staromestský 2 izbový byt,okánikovastarémesto,248300.0,4765.83,52
2049,https://www.nehnutelnosti.sk/4952577/olivia-residence-investicny-apartman-vratane-kuchynskej-linky-a-standardu/,Olivia Residence - INVESTIČNÝ APARTMÁN vrátane kuchynskej linky a štandardu,rožňavskánovémesto,167900.0,4827.49,35
9450,https://www.topreality.sk/olivia-residence-investicny-apartman-vratane-kuchynskej-linky-a-standardu-r8169380.html,Olivia Residence - INVESTIČNÝ APARTMÁN vrátane kuchynskej linky a štandardu,rožňavskánovémesto,142715.0,4103.362,35
6331,https://www.reality.sk//byty/olivia-residence-investicny-apartman-vratane-kuchynskej-linky-a-standardu/JuObQ2Xj9d-/,Olivia Residence - INVESTIČNÝ APARTMÁN vrátane kuchynskej linky a štandardu,rožňavskánovémesto,167900.0,4169.0,35
502,https://www.nehnutelnosti.sk/5005449/predaj-2-izboveho-bytu-pekne-vyhlady-osuskeho-u-petrzalka-kompletna-rekonstrukcia-3d/,"PREDAJ 2-Izbového BYTU, PEKNÉ VÝHĽADY, Osuského u. - Petržalka, KOMPLETNÁ REKONŠTRUKCIA, 3D",osuskéhopetržalka,159900.0,2922.15,55
7519,https://www.topreality.sk/predaj-2-izboveho-bytu-pekne-vyhlady-osuskeho-u-petrzalka-kompletna-rekonstrukcia-3d-r8216754.html,"PREDAJ 2-Izbového BYTU, PEKNÉ VÝHĽADY, Osuského u. - Petržalka, KOMPLETNÁ REKONŠTRUKCIA, 3D",osuskéhopetržalka,160054.0,2922.152,55
9422,https://www.topreality.sk/predaj-2-izbovy-byt-81m2-kresankova-ulica-bratislava-dlhe-diely-r8273915.html,"PREDAJ 2-izbový byt, 81m2, Kresánkova ulica, Bratislava - Dlhé Diely",kresánkovakarlovaves,250150.0,3086.422,81
2397,https://www.nehnutelnosti.sk/5070543/predaj-2-izbovy-byt-81m2-kresankova-ulica-bratislava-dlhe-diely/,"PREDAJ 2-izbový byt, 81m2, Kresánkova ulica, Bratislava - Dlhé Diely",kresánkovakarlovaves,250000.0,3086.42,81
5623,https://www.reality.sk//byty/predaj-2-izbovy-byt-81m2-kresankova-ulica-bratislava-dlhe-diely/JuDIbDGB6R3/,"PREDAJ 2-izbový byt, 81m2, Kresánkova ulica, Bratislava - Dlhé Diely",kresánkovakarlovaves,250000.0,3086.0,81
8457,https://www.topreality.sk/predaj-2izbovy-byt-b-s-podzemnym-parkovanim-bratislava-ruzinov-r8240274.html,PREDAJ 2izbový byt | B s podzemným parkovaním Bratislava Ružinov,trnavskácestaružinov,212238.0,3499.972,61
8462,https://www.topreality.sk/predaj-2izbovy-byt-b-s-podzemnym-parkovanim-bratislava-ruzinov-r8230309.html,PREDAJ 2izbový byt | B s podzemným parkovaním Bratislava Ružinov,trnavskácestaružinov,254690.0,4200.032,61
4843,https://www.reality.sk//byty/predaj-2izbovy-byt-b-s-podzemnym-parkovanim-bratislava-ruzinov/Juc2sem9CR5/,PREDAJ 2izbový byt | B s podzemným parkovaním Bratislava Ružinov,trnavskácestaružinov,212238.0,3500.0,61
1482,https://www.nehnutelnosti.sk/5032039/predaj-2izbovy-byt-b-s-podzemnym-parkovanim-bratislava-ruzinov/,PREDAJ 2izbový byt | B s podzemným parkovaním Bratislava Ružinov,trnavskácestaružinov,212238.0,3499.97,61
1485,https://www.nehnutelnosti.sk/5020618/predaj-2izbovy-byt-b-s-podzemnym-parkovanim-bratislava-ruzinov/,PREDAJ 2izbový byt | B s podzemným parkovaním Bratislava Ružinov,trnavskácestaružinov,254690.0,4200.03,61
4847,https://www.reality.sk//byty/predaj-2izbovy-byt-b-s-podzemnym-parkovanim-bratislava-ruzinov/Ju7gGBFmOOR/,PREDAJ 2izbový byt | B s podzemným parkovaním Bratislava Ružinov,trnavskácestaružinov,254690.0,4200.0,61
8758,https://www.topreality.sk/pohodlie-v-srdci-ruzinova-na-predaj-3-izbovy-byt-v-tesnej-blizkosti-oc-retro-bezbarierovy-byt-r8561276.html,Pohodlie v Srdci Ružinova – Na predaj 3 Izbový Byt v Tesnej Blízkosti OC RETRO ( bezbarierový byt),rumančekováružinov,225200.0,3214.292,70
1796,https://www.nehnutelnosti.sk/5382449/pohodlie-v-srdci-ruzinova-na-predaj-3-izbovy-byt-v-tesnej-blizkosti-oc-retro-bezbarierovy-byt/,Pohodlie v Srdci Ružinova – Na predaj 3 Izbový Byt v Tesnej Blízkosti OC RETRO ( bezbarierový byt),rumančekováružinov,225000.0,3214.29,70
5076,https://www.reality.sk//byty/pohodlie-v-srdci-ruzinova-na-predaj-3-izbovy-byt-v-tesnej-blizkosti-oc-retro-bezbarierovy-byt/JuG4LH8NDI5/,Pohodlie v Srdci Ružinova – Na predaj 3 Izbový Byt v Tesnej Blízkosti OC RETRO ( bezbarierový byt),rumančekováružinov,225000.0,3214.0,70
9412,https://www.topreality.sk/ponukame-na-predaj-3-izbovy-byt-s-dvomi-loggiami-79m2-r8182626.html,Ponúkame na predaj 3 izbový byt s dvomi loggiami (79m2),dopravnárača,155260.0,1962.032,79
2389,https://www.nehnutelnosti.sk/4967807/ponukame-na-predaj-3-izbovy-byt-s-dvomi-loggiami-79m2/,Ponúkame na predaj 3 izbový byt s dvomi loggiami (79m2),dopravnárača,155000.0,1962.03,79
595,https://www.nehnutelnosti.sk/5347116/predaj-3i-byt-v-novostavbe-s-terasou-a-2-parkovacimi-statiami-v-projekte-tarjanne-dubravka/,"Predaj - 3i byt v novostavbe s terasou a 2 parkovacími státiami, v projekte TARJANNE DÚBRAVKA",martinagrancadúbravka,399900.0,4039.39,99
7980,https://www.topreality.sk/predaj-3i-byt-v-novostavbe-s-terasou-a-2-parkovacimi-statiami-v-projekte-tarjanne-dubravka-r8528599.html,"Predaj - 3i byt v novostavbe s terasou a 2 parkovacími státiami, v projekte TARJANNE DÚBRAVKA",martinagrancadúbravka,400175.0,4039.392,99
6679,https://www.reality.sk//byty/predaj-3i-byt-v-novostavbe-s-terasou-a-2-parkovacimi-statiami-v-projekte-tarjanne-dubravka/JuGf-C6YMp-/,"Predaj - 3i byt v novostavbe s terasou a 2 parkovacími státiami, v projekte TARJANNE DÚBRAVKA",martinagrancadúbravka,399900.0,4039.0,99
8269,https://www.topreality.sk/predaj-2-izboveho-bytu-v-povodnom-stave-s-dvomi-balkonmi-v-tehlovom-bytovom-dome-na-mileticovej-ulici-v-bratislave-r8534374.html,Predaj 2-izbového bytu v pôvodnom stave s dvomi balkónmi v tehlovom bytovom dome na Miletičovej ulici v Bratislave,miletičovaružinov,186520.0,2718.662,69
4810,https://www.reality.sk//byty/predaj-2-izboveho-bytu-v-povodnom-stave-s-dvomi-balkonmi-v-tehlovom-bytovom-dome-na-mileticovej-ulici-v-bratislave/Jut9H0Vaizb/,Predaj 2-izbového bytu v pôvodnom stave s dvomi balkónmi v tehlovom bytovom dome na Miletičovej ulici v Bratislave,miletičovaružinov,186500.0,2719.0,69
4114,https://www.reality.sk//byty/predaj-2i-byt-v-5-rocnej-novostavbe-trnky-bratislava-ruzinov/JuFzJvN-avQ/,"Predaj 2i byt v 5 ročnej novostavbe TRNKY, Bratislava-Ružinov",trnavskácestaružinov,208000.0,4160.0,50
7381,https://www.topreality.sk/predaj-2i-byt-v-5-rocnej-novostavbe-trnky-bratislava-ruzinov-r8561236.html,"Predaj 2i byt v 5 ročnej novostavbe TRNKY, Bratislava-Ružinov",trnavskácestaružinov,208105.0,4160.002,50
150,https://www.nehnutelnosti.sk/5382376/predaj-2i-byt-v-5-rocnej-novostavbe-trnky-bratislava-ruzinov/,"Predaj 2i byt v 5 ročnej novostavbe TRNKY, Bratislava-Ružinov",trnavskácestaružinov,208000.0,4160.0,50
9380,https://www.topreality.sk/predaj-2i-bytu-po-ciastocnej-rekonstrukcii-na-veternicovej-ul-bratislava-r8559280.html,Predaj 2i bytu po čiastočnej rekonštrukcii na Veternicovej ul. Bratislava.,veternicovákarlovaves,149630.0,3051.022,49
5590,https://www.reality.sk//byty/predaj-2i-bytu-po-ciastocnej-rekonstrukcii-na-veternicovej-ul-bratislava/JuqTDTBo5p0/,Predaj 2i bytu po čiastočnej rekonštrukcii na Veternicovej ul. Bratislava.,veternicovákarlovaves,149500.0,3051.0,49
2364,https://www.nehnutelnosti.sk/5380204/predaj-2i-bytu-po-ciastocnej-rekonstrukcii-na-veternicovej-ul-bratislava/,Predaj 2i bytu po čiastočnej rekonštrukcii na Veternicovej ul. Bratislava.,veternicovákarlovaves,149500.0,3051.02,49
8755,https://www.topreality.sk/predaj-zariadeny-2-izbovy-slnecny-byt-r8561324.html,Predaj zariadený 2 izbový slnečný byt,žltápetržalka,169137.0,4447.372,38
1793,https://www.nehnutelnosti.sk/5382494/predaj-zariadeny-2-izbovy-slnecny-byt/,Predaj zariadený 2 izbový slnečný byt,žltápetržalka,169000.0,4447.37,38
6715,https://www.reality.sk//byty/predaj-karpatium-rezidencie-4i-kompletne-zariadeny-byt-moznost-vyhodneho-financovania/JugF_pKAmKt/,Predaj: Karpatium Rezidencie – 4i kompletne zariadený byt - možnosť výhodného financovania,záhorskábystrica,408000.0,4381.0,93
3743,https://www.nehnutelnosti.sk/5340770/predaj-karpatium-rezidencie-4i-kompletne-zariadeny-byt-moznost-vyhodneho-financovania/,Predaj: Karpatium Rezidencie – 4i kompletne zariadený byt - možnosť výhodného financovania,záhorskábystrica,350000.0,3758.19,93
7797,https://www.topreality.sk/predame-kompletne-prerobeny-1-izbovy-byt-s-lodziou-v-petrzalke-nedaleko-drazdiaku-r8564299.html,Predáme kompletne prerobený 1 izbový byt s Lodžiou v Petržalke neďaleko Draždiaku,rovniankovapetržalka,135130.0,3857.142,35
811,https://www.nehnutelnosti.sk/5385613/predame-kompletne-prerobeny-1-izbovy-byt-s-lodziou-v-petrzalke-nedaleko-drazdiaku/,Predáme kompletne prerobený 1 izbový byt s Lodžiou v Petržalke neďaleko Draždiaku,rovniankovapetržalka,135000.0,3857.14,35
2181,https://www.nehnutelnosti.sk/4996750/priestranny-3-izbovy-byt-v-projekte-altum/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,278291.0,3989.26,70
9158,https://www.topreality.sk/priestranny-3-izbovy-byt-v-projekte-altum-r8246519.html,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,286183.0,4102.392,70
9159,https://www.topreality.sk/priestranny-3-izbovy-byt-v-projekte-altum-r8246756.html,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,294074.0,4225.812,70
5386,https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/JuVbb2ynKqs/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,254061.0,3642.0,70
5388,https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/Ju5n0JjE_IO/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,288224.0,4132.0,70
4445,https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/JuBBp-w0hzR/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,242145.0,3472.0,70
9149,https://www.topreality.sk/priestranny-3-izbovy-byt-v-projekte-altum-r8208913.html,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,254061.0,3641.932,70
5390,https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/JukKllc0oiK/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,278291.0,3989.0,70
5394,https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/JuUW4zyinCr/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,286183.0,4102.0,70
5395,https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/Jul-m9Rj9Er/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,278934.0,3998.0,70
5396,https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/JuW0h-xczVf/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,294074.0,4226.0,70
5397,https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/JuOe8wxX2yk/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,280370.0,4028.0,70
9160,https://www.topreality.sk/priestranny-3-izbovy-byt-v-projekte-altum-r8246757.html,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,280370.0,4028.302,70
9151,https://www.topreality.sk/priestranny-3-izbovy-byt-v-projekte-altum-r8208956.html,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,288224.0,4131.652,70
855,https://www.nehnutelnosti.sk/4996688/priestranny-3-izbovy-byt-v-projekte-altum/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,242145.0,3472.11,70
7835,https://www.topreality.sk/priestranny-3-izbovy-byt-v-projekte-altum-r8208910.html,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,242145.0,3472.112,70
2190,https://www.nehnutelnosti.sk/5039441/priestranny-3-izbovy-byt-v-projekte-altum/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,280370.0,4028.3,70
2188,https://www.nehnutelnosti.sk/5039439/priestranny-3-izbovy-byt-v-projekte-altum/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,278934.0,3998.48,70
9153,https://www.topreality.sk/priestranny-3-izbovy-byt-v-projekte-altum-r8208957.html,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,278291.0,3989.262,70
9157,https://www.topreality.sk/priestranny-3-izbovy-byt-v-projekte-altum-r8246755.html,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,278934.0,3998.482,70
2189,https://www.nehnutelnosti.sk/5039234/priestranny-3-izbovy-byt-v-projekte-altum/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,286183.0,4102.39,70
2187,https://www.nehnutelnosti.sk/5039440/priestranny-3-izbovy-byt-v-projekte-altum/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,294074.0,4225.81,70
2183,https://www.nehnutelnosti.sk/4996691/priestranny-3-izbovy-byt-v-projekte-altum/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,254061.0,3641.93,70
2182,https://www.nehnutelnosti.sk/4996749/priestranny-3-izbovy-byt-v-projekte-altum/,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,288224.0,4131.65,70
4827,https://www.reality.sk//byty/rozsiahly-80-21m2-vyhlad-panorama-nova-komplet-rekonstrukcia-s-linkou/JuF6rdl-JG7/,"Rozsiahly 80,21m2,výhľad panorama, Nová komplet rekonštrukcia s linkou",jankaalexyhodúbravka,233500.0,3030.0,80
1332,https://www.nehnutelnosti.sk/4846738/rozsiahly-80-21m2-vyhlad-panorama-nova-komplet-rekonstrukcia-s-linkou/,"Rozsiahly 80,21m2,výhľad panorama, Nová komplet rekonštrukcia s linkou",jankaalexyhodúbravka,233500.0,2911.11,80
8294,https://www.topreality.sk/rozsiahly-80-21m2-vyhlad-panorama-nova-komplet-rekonstrukcia-s-linkou-r8077069.html,"Rozsiahly 80,21m2,výhľad panorama, Nová komplet rekonštrukcia s linkou",jankaalexyhodúbravka,233612.0,2911.112,80
8861,https://www.topreality.sk/svoboda-williams-i-2-izbovy-byt-s-balkonom-blizko-eurovea-r8078565.html,SVOBODA & WILLIAMS I 2-izbový byt s balkónom blízko Eurovea,starémesto,354990.0,4551.152,78
5165,https://www.reality.sk//byty/svoboda-williams-i-2-izbovy-byt-s-balkonom-blizko-eurovea/JuwUrGjv0oY/,SVOBODA & WILLIAMS I 2-izbový byt s balkónom blízko Eurovea,starémesto,354990.0,4551.0,78
8858,https://www.topreality.sk/svoboda-williams-i-2-izbovy-byt-s-balkonom-blizko-eurovea-r8111694.html,SVOBODA & WILLIAMS I 2-izbový byt s balkónom blízko Eurovea,starémesto,344990.0,4422.952,78
5168,https://www.reality.sk//byty/svoboda-williams-i-2-izbovy-byt-s-balkonom-blizko-eurovea/Juc7tb82CUh/,SVOBODA & WILLIAMS I 2-izbový byt s balkónom blízko Eurovea,starémesto,344990.0,4423.0,78
1891,https://www.nehnutelnosti.sk/4848568/svoboda-williams-i-2-izbovy-byt-s-balkonom-blizko-eurovea/,SVOBODA & WILLIAMS I 2-izbový byt s balkónom blízko Eurovea,starémesto,354990.0,4551.15,78
1892,https://www.nehnutelnosti.sk/4888124/svoboda-williams-i-2-izbovy-byt-s-balkonom-blizko-eurovea/,SVOBODA & WILLIAMS I 2-izbový byt s balkónom blízko Eurovea,starémesto,344990.0,4422.95,78
1905,https://www.nehnutelnosti.sk/5333457/svoboda-williams-i-3-izbovy-byt-s-2-velkymi-terasami-a-garazovym-statim-pri-drazdiaku/,SVOBODA & WILLIAMS I 3-izbový byt s 2 veľkými terasami a garážovým státím pri Draždiaku,petržalka,399000.0,2607.84,153
8875,https://www.topreality.sk/svoboda-williams-i-3-izbovy-byt-s-2-velkymi-terasami-a-garazovym-statim-pri-drazdiaku-r8516027.html,SVOBODA & WILLIAMS I 3-izbový byt s 2 veľkými terasami a garážovým státím pri Draždiaku,petržalka,399300.0,2607.842,153
5155,https://www.reality.sk//byty/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/Ju-SSzJO1jy/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,761803.0,5327.0,143
5156,https://www.reality.sk//byty/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/JuJiqRIgZQ8/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,713957.0,4993.0,143
5157,https://www.reality.sk//byty/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/JuhTjGNTPbx/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,696821.0,4873.0,143
8848,https://www.topreality.sk/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie-r7860334.html,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,761803.0,5327.292,143
8856,https://www.topreality.sk/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie-r7862999.html,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,777066.0,5434.032,143
5163,https://www.reality.sk//byty/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/JuIZMwpRiXd/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,777066.0,5434.0,143
8851,https://www.topreality.sk/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie-r7862086.html,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,673838.0,4712.152,143
5159,https://www.reality.sk//byty/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/Ju3OZoYVsFd/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,711928.0,4979.0,143
8850,https://www.topreality.sk/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie-r7862079.html,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,713957.0,4992.712,143
8849,https://www.topreality.sk/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie-r7862085.html,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,696821.0,4872.872,143
5158,https://www.reality.sk//byty/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/JuhEJQrLTDn/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,673838.0,4712.0,143
8854,https://www.topreality.sk/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie-r7862635.html,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,711928.0,4978.522,143
1885,https://www.nehnutelnosti.sk/4608214/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,711928.0,4978.52,143
1886,https://www.nehnutelnosti.sk/4608672/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,777066.0,5434.03,143
1882,https://www.nehnutelnosti.sk/4607546/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,673838.0,4712.15,143
