link,name,adr,price,price_for_m2,total_area
https://www.nehnutelnosti.sk/5379775/komfortny-2-izb-byt-novostavba-solar-zariadeny-byt-parking-budatinska-ul/,"KOMFORTNÝ 2-IZB. BYT, NOVOSTAVBA SOLAR, ZARIADENÝ BYT, PARKING, BUDATÍNSKA UL.",budatínskapetržalka,190000.0,3534.88,54
https://www.nehnutelnosti.sk/5194836/4-izbovy-apartman-s-troma-balkonmi/,4 - IZBOVÝ APARTMÁN S TROMA BALKÓNMI,tomášikovanovémesto,499000.0,3444.94,145
https://www.nehnutelnosti.sk/4808925/kompletne-zrekonstruovany-4-i-byt-na-laurinskej/,Kompletne zrekonštruovaný 4 i. byt na Laurínskej,laurinská11starémesto,499000.0,4326.71,115
https://www.nehnutelnosti.sk/4994964/3izb-byt-s-drevenymi-parketami/,3izb byt s drevenymi parketami,novémesto,229900.0,3483.33,66
https://www.nehnutelnosti.sk/5381952/2-izbovy-byt-50-m2-v-novostavbe-kopcianka-parking-pivnica/,"2 izbový byt 50 m2 v novostavbe Kopčianka + parking, pivnica",kopčianskapetržalka,179900.0,3598.0,50
https://www.nehnutelnosti.sk/5172070/na-predaj-kompletne-zrekonstruovany-2-izb-byt-na-ulici-kapt-jana-rasu/,"Na predaj kompletne zrekonštruovaný 2 izb, byt na ulici Kapt.Jána Rašu",jánarašudúbravka,149900.0,2939.22,51
https://www.nehnutelnosti.sk/5337427/na-predaj-uplne-novy-3-izbovy-byt-v-novostavbe-ovocne-sady-ruzinov/,"Na  predaj úplne nový 3-izbový byt v novostavbe Ovocné Sady, Ružinov.",ivanskácestaružinov,205000.0,3144.17,65
https://www.nehnutelnosti.sk/5269693/klimatizovany-4i-byt-s-terasou-v-nadstavbe-r-2006-117m2-pri-medickej-zahrade-stare-mesto/,"Klimatizovaný 4i. byt S TERASOU v nadstavbe r.2006, 117m2, pri MEDICKEJ ZÁHRADE / STARÉ MESTO.",záhradníckastarémesto,389000.0,3324.79,117
https://www.nehnutelnosti.sk/5382625/2izbovy-byt-s-moznostou-prerobenia-na-3izbovy-navrh-interieru-v-cene-vyborna-lokalita/,"2izbový byt s možnosťou prerobenia na 3izbový, návrh interiéru v cene, výborná lokalita,",cyprichovanovémesto,170000.0,2844.71,60
https://www.nehnutelnosti.sk/5382626/3izbovy-byt-klimatizovany-v-centre-race-nizkopodlazny-bytovy-dom/,"3izbový byt, klimatizovaný, v centre Rače, nízkopodlažný bytový dom",mudrochovanovémesto,185000.0,2568.73,72
https://www.nehnutelnosti.sk/5292712/ponukam-vam-na-prenajom-byt-s-dispoziciou-2-1-s-moznostou-odkupenia/,PONÚKAM VÁM NA PRENÁJOM BYT S DISPOZÍCIOU 2+1 S MOŽNOSŤOU ODKÚPENIA,kpt.rašudúbravka,175000.0,3333.33,52
https://www.nehnutelnosti.sk/5341698/na-predaj-priestranny-2-izbovy-byt/,Na predaj priestranný 2 izbový byt,opletalovadevínskanováves,173000.0,2544.12,68
https://www.nehnutelnosti.sk/4731747/verdena-uzivajte-si-aktivny-oddych-na-skok-od-vasho-domova/,Verdena - užívajte si aktívny oddych na skok od vášho domova!,rača,328080.0,4075.02,81
https://www.nehnutelnosti.sk/5299255/na-predaj-moderny-3-izb-byt-nova-kompletna-rek-klimatizacia-petrzalka-luky/,"NA PREDAJ MODERNÝ 3-IZB. BYT, NOVÁ KOMPLETNÁ REK., KLIMATIZÁCIA, PETRŽALKA – LÚKY",budatínskapetržalka,229900.0,3284.29,70
https://www.nehnutelnosti.sk/5365952/priestranny-5-izb-byt-na-stefanovicovej-ulici-v-historickom-zrekonstruovanom-dome/,"Priestranný 5. izb. byt na Štefanovičovej ulici v historickom, zrekonštruovanom dome.",štefanovičovastarémesto,425000.0,2931.03,145
https://www.nehnutelnosti.sk/5381404/predaj-3-izb-exkluzivneho-bytu-s-2-velkymi-loggiami-a-2-kupelnami-parkovanim-v-blizkosti-kuchajdy/,"PREDAJ 3-IZB. EXKLUZÍVNEHO BYTU S 2 VEĽKÝMI LOGGIAMI A 2 KÚPEĽŇAMI, PARKOVANÍM V BLÍZKOSTI KUCHAJDY,",vajnorskánovémesto,280000.0,2204.72,127
https://www.nehnutelnosti.sk/5381399/predaj-2-izb-bytu-v-tichom-prostredi-plnom-zelene-odborarska-ul/,"PREDAJ 2-IZB. BYTU V TICHOM PROSTREDÍ PLNOM ZELENE, ODBORÁRSKA UL.",odborarskanovémesto,130000.0,2280.7,57
https://www.nehnutelnosti.sk/5372823/lexxus-elegantny-slnecny-1-izbovy-byt-s-balkonom-v-projekte-opal-jarovce/,LEXXUS | ELEGANTNÝ SLNEČNÝ 1-IZBOVÝ BYT S BALKÓNOM V PROJEKTE OPÁL JAROVCE,aragonitovájarovce,149000.0,4027.03,37
https://www.nehnutelnosti.sk/5329131/racany-bianco-velky-3-izbovy-byt-108-m2-s-dvomi-loggiami-v-blizkosti-malych-karpat/,"RAČANY BIANCO VEĽKÝ 3-IZBOVÝ BYT 108 m2 S DVOMI LOGGIAMI, V BLÍZKOSTI MALÝCH KARPÁT",privinohradochrača,339000.0,3138.89,108
https://www.nehnutelnosti.sk/5225622/moderny-a-stylovy-4-izbovy-byt-s-terasou-guthaus/,Moderný a štýlový 4 izbový byt s terasou - GUTHAUS,račianskanovémesto,440000.0,3975.42,111
https://www.nehnutelnosti.sk/5187040/akciova-ponuka-nadstandardny-3-iz-byt-s-terasou-pri-sade-janka-krala-s-krasnym-vyhladom-na-hrad/,AKCIOVÁ PONUKA - Nadštandardný 3 iz. byt s terasou pri Sade Janka Kráľa s krásnym výhľadom na hrad,krasovskéhopetržalka,555000.0,4131.62,134
https://www.nehnutelnosti.sk/5373157/panorama-city-3-izbovy-byt-eurovea-suchou-nohou/,PANORAMA CITY - 3.izbový byt - EUROVEA suchou nohou,landererovastarémesto,439000.0,5419.75,81
https://www.nehnutelnosti.sk/5383448/2-izbovy-byt-v-novom-meste-nam-biely-kriz-po-komplet-rekonstrukcii/,2 izbový byt v Novom Meste - Nám Biely kríž po komplet rekonštrukcii,námestiebielykrížnovémesto,153000.0,3400.0,45
https://www.nehnutelnosti.sk/5382293/tehlovy-2-izbovy-byt-s-balkonom-kompletna-nova-rekonstrukcia-ruzinov/,"TEHLOVÝ 2 izbový byt s balkónom, kompletná NOVÁ rekonštrukcia – RUŽINOV",obežnáružinov,185000.0,3363.64,55
https://www.nehnutelnosti.sk/5321091/na-predaj-4-izbovy-byt-s-loggiou/,Na predaj 4 - izbový byt s loggiou,ivanabukovčana6121/14devínskanováves,229000.0,2602.27,88
https://www.nehnutelnosti.sk/5154734/na-predaj-nebytovy-priestor-s-moznostou-odpoctu-dph-v-obytnom-dome-na-zaciatku-petrzalky/,"Na predaj nebytový priestor s možnosťou odpočtu DPH, v obytnom dome na začiatku Petržalky",šustekovapetržalka,198000.0,1850.47,107
https://www.nehnutelnosti.sk/5333173/2-kk-byt-v-ruzinove-bez-tiarch-na-rekonstrukciu-podla-vlastnych-predstav/,2+KK byt v Ružinove bez tiarch na rekonštrukciu podľa vlastných predstáv,jadrováružinov,169990.0,2615.23,65
https://www.nehnutelnosti.sk/5234195/2-izbovy-byt-s-najkrajsim-vyhladom-84-5-m-parkovanie-kobka-balkon-25-m-14-poschodie-guth/,"2-izbový byt s najkrajším výhľadom | 84,5 m², parkovanie, kobka, balkón 25 m² | 14. poschodie | GUTH",račianskanovémesto,326900.0,3891.67,84
https://www.nehnutelnosti.sk/5230221/osobity-3-izbovy-byt-v-ruzinove-na-komarnickej-ulici-62-m-lodzia-balkon-kompletna-rekonstru/,Osobitý 3-izbový byt v Ružinove na Komárnickej ulici | 62 m² | Lodžia | Balkón | Kompletná rekonštru,komárnickáružinov,237990.0,3838.55,62
https://www.nehnutelnosti.sk/5330440/luxusny-velkometrazny-4-izbovy-byt-s-dvomi-terasami-v-horskom-parku-mestske-vily-hrinovska/,Luxusný veľkometrážny 4 izbový byt s dvomi terasami v Horskom parku - Mestské vily Hriňovská,hriňovskástarémesto,1100000.0,6111.11,180
https://www.nehnutelnosti.sk/5348332/luxusny-2-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-72-6-m2/,"LUXUSNÝ 2-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 72,6 M2",prístavnástarémesto,245000.0,3310.81,74
https://www.nehnutelnosti.sk/5311688/na-predaj-3-izbovy-byt-s-loggiou-v-novom-meste-kramare/,NA PREDAJ 3 IZBOVÝ BYT S LOGGIOU V NOVOM MESTE - KRAMÁRE,stromovánovémesto,259000.0,3237.5,80
https://www.nehnutelnosti.sk/5167448/3-izbovy-byt-homolova-ulica-dubravka/,"3 izbový byt, Homolová ulica, Dúbravka",homolovadúbravka,195000.0,2910.88,67
https://www.nehnutelnosti.sk/5366262/predaj-3-izbovy-byt-s-loggiou-a-dvomi-pivnicnymi-kobkami-v-pokojnej-lokalite-na-revine-bratislava/,Predaj 3-izbový byt s loggiou a dvomi pivničnými kobkami v pokojnej lokalite Na Revíne Bratislava -,narevínenovémesto,209000.0,3215.38,65
https://www.nehnutelnosti.sk/5381229/tehlovy-3izb-byt-vhodny-aj-na-podnikanie-stare-mesto/,"Tehlový 3izb. byt vhodný aj na podnikanie, Staré Mesto",starémesto,364990.0,3579.04,102
https://www.nehnutelnosti.sk/5381141/3-izb-byt-v-petrzalke-rovniankova-ul/,"3 izb. byt v Petržalke, Rovniankova ul.",rovniankovapetržalka,168890.0,2447.68,69
https://www.nehnutelnosti.sk/5373760/vyborna-investicna-prilezitost-prakticky-2-izbovy-byt-s-balkonom-v-tichej-casti-petrzalky-ul-vys/,"Výborná investičná príležitosť!  Praktický 2 izbový byt s balkónom v tichej časti Petržalky, ul. Vyš",vyšehradskápetržalka,159900.0,3075.0,52
https://www.nehnutelnosti.sk/5365024/2-5-izb-byt-s-balkonom-a-lodziou-teplicka-ul/,"2,5 IZB. BYT S BALKÓNOM A LODŽIOU, TEPLICKÁ UL.",teplickánovémesto,174900.0,2678.41,65
https://www.nehnutelnosti.sk/5374597/novozrekonstruovany-2-izbovy-byt-v-lamaci-volny-ihned/,"Novozrekonštruovaný 2-izbový byt v Lamači, voľný ihneď!",nabarine18lamač,249000.0,4086.66,61
https://www.nehnutelnosti.sk/5225073/uprava-ceny-predaj-2-izbovy-byt-na-zavodnej-ulici/,UPRAVA CENY - PREDAJ  - 2 izbový byt na Závodnej ulici,závodnápodunajskébiskupice,105000.0,3003.43,35
https://www.nehnutelnosti.sk/5366541/predaj-bytu-2-izbovy-59-m-sancova/,Predaj bytu 2-izbový • 59 m² - Šancová,šancová11bstarémesto,259500.0,4351.84,60
https://www.nehnutelnosti.sk/5374294/halo-reality-predaj-dvojizbovy-byt-bratislava-nove-mesto-trnavska-cesta/,"HALO reality - Predaj, dvojizbový byt Bratislava Nové Mesto, Trnavská cesta",novémesto,219900.0,3012.33,73
https://www.nehnutelnosti.sk/5372576/halo-reality-predaj-dvojizbovy-byt-bratislava-dubravka-kpt-rasu/,"HALO reality - Predaj, dvojizbový byt Bratislava Dúbravka, Kpt. Rašu",dúbravka,146000.0,2754.72,53
https://www.nehnutelnosti.sk/5347553/halo-reality-predaj-dvojizbovy-byt-bratislava-podunajske-biskupice-bieloruska/,"HALO reality - Predaj, dvojizbový byt Bratislava Podunajské Biskupice, Bieloruská",podunajskébiskupice,129990.0,2765.74,47
https://www.nehnutelnosti.sk/5340873/nova-komplet-rekonstrukcia-1-izbovy-byt/,"Nová komplet rekonštrukcia, 1-izbový byt",závadská7620/20rača,129900.0,3418.42,38
https://www.nehnutelnosti.sk/5342113/novozrekonstruovany-tichy-byt-3-samostatne-izby/,Novozrekonštruovaný tichý byt -3 samostatné izby,rumančeková856/10ružinov,204000.0,3138.46,65
https://www.nehnutelnosti.sk/5311320/uprava-cena-na-predaj-slnecny-2-izbovy-byt-v-devinskej-novej-vsi-vratane-parkovacieho-miesta/,ÚPRAVA CENA - NA PREDAJ -  slnečný 2 izbový byt v Devínskej Novej Vsi - vrátane parkovacieho miesta,opletalovadevínskanováves,166990.0,2644.34,63
https://www.nehnutelnosti.sk/4939785/skolaudovane-septimo-bytysis/,Skolaudované - Septimo Bytysis,gogoľovapetržalka,249373.0,3716.99,67
https://www.nehnutelnosti.sk/4338221/ziskajte-posledne-byty-v-projekte-moruse-kde-je-miesto-prave-pre-vas/,"Získajte posledné byty v projekte MORUŠE, kde je miesto práve pre Vás.",ivanskácestaružinov,198240.0,4856.44,41
https://www.nehnutelnosti.sk/5028108/skolaudovana-novostavba-v-ponuke-2i-byt-za-bezkonkurencnu-cenu/,Skolaudovaná novostavba - v ponuke 2i byt za bezkonkurenčnú cenu!,ivanskacestaružinov,159900.0,3917.2,41
https://www.nehnutelnosti.sk/5292962/2-izb-byt-s-moznou-zmenou-dispozicie-na-3-izb-byt-nove-mesto-riazanska-ulica/,"2-IZB. BYT S MOŽNOU ZMENOU DISPOZÍCIE NA 3-IZB. BYT, NOVÉ MESTO - RIAZANSKÁ ULICA",riazanskánovémesto,175000.0,3064.8,57
https://www.nehnutelnosti.sk/5377587/slnecny-3-izbovy-byt-v-novostavbe-s-jedinecnym-vyhladom-na-dunaj-a-downtown/,SLNEČNÝ 3-IZBOVÝ BYT V NOVOSTAVBE S JEDINEČNÝM VÝHĽADOM NA DUNAJ A DOWNTOWN,prístavnáružinov,410000.0,6029.41,68
https://www.nehnutelnosti.sk/5377614/premiovy-penthouse-so-zapadnou-terasou-s-vyhladom-na-dunaj-a-downtown/,PRÉMIOVÝ PENTHOUSE SO ZÁPADNOU TERASOU S VÝHĽADOM NA DUNAJ A DOWNTOWN,prístavnáružinov,614900.0,5800.94,106
https://www.nehnutelnosti.sk/5370580/priestranny-rustikalne-zariadeny-2i-byt-s-garazovym-statim-za-bezkonkurencnu-cenu-ruzinov-trnavka/,"Priestranný rustikálne zariadený 2i byt s garážovým státím za bezkonkurenčnú cenu, Ružinov - Trnávka",nakrižovatkách35ružinov,225000.0,2712.8,83
https://www.nehnutelnosti.sk/5331194/prakticky-2-izb-byt-v-novostavbe/,Praktický 2 izb byt v novostavbe,ivanskácestaružinov,162000.0,3446.81,47
https://www.nehnutelnosti.sk/5289922/nechajte-sa-ocarit-mestskym-pulzom-a-uchvatnym-vyhladom-z-2-izboveho-bytu-v-komplexe-troch-vezi-na-b/,Nechajte sa očariť mestským pulzom a úchvatným výhľadom z 2-izbového bytu v komplexe Troch Veží na B,bajkalskánovémesto,230000.0,4033.67,57
https://www.nehnutelnosti.sk/5266052/predaj-utulneho-slnecneho-bytu-s-nadhernym-vyhladom-na-murdochovej-ul-v-raci/,Predaj útulného slnečného bytu s nádherným výhľadom na Murdochovej ul. V Rači,mudrochovarača,190000.0,2923.08,65
https://www.nehnutelnosti.sk/5380290/na-predaj-2-izbovy-byt-v-novostavbe-na-podunajskej-ul-v-podunajskych-biskupiciach/,**Na predaj 2-izbový byt v novostavbe na Podunajskej ul. v Podunajských Biskupiciach**,podunajskápodunajskébiskupice,180000.0,3899.48,46
https://www.nehnutelnosti.sk/5327736/exkluzivny-3-izbovy-byt-s-parkovacim-statim-v-komplexe-rozadol/,Exkluzívny 3-izbový byt s parkovacím státím v komplexe ROZADOL,trenčianskaružinov,530000.0,4681.15,113
https://www.nehnutelnosti.sk/5382091/prijemny-3-izb-byt-so-zariadenim-rajecka-ul-pri-pesej-zone-vo-vrakuni/,"PRÍJEMNÝ 3-IZB.BYT SO ZARIADENÍM, RAJECKÁ UL., PRI PEŠEJ ZÓNE VO VRAKUNI",rajeckávrakuňa,159000.0,2327.96,68
https://www.nehnutelnosti.sk/5382092/garsonka-vo-vybornej-lokalite-ruzinov-nivy-vhodna-na-byvanie-alebo-investiciu/,"GARSÓNKA VO VÝBORNEJ LOKALITE - RUŽINOV, NIVY, VHODNÁ NA BÝVANIE ALEBO INVESTÍCIU",martinčekovaružinov,81000.0,4227.56,19
https://www.nehnutelnosti.sk/5375929/na-predaj-exkluzivne-1-izbovy-byt-na-ul-rajecka-vrakuna/,"Na  predaj exkluzívne 1-izbový byt na ul. Rajecká, Vrakuňa.",rajeckávrakuňa,122900.0,2858.14,43
https://www.nehnutelnosti.sk/5281820/na-predaj-4-izbovy-byt-s-loggiou-v-kludnom-prostredi-bratislava-devinska-nova-ves/,Na predaj 4 - izbový byt s loggiou v kľudnom prostredí Bratislava - Devínska Nová Ves,jánasmrekadevínskanováves,209000.0,2580.25,81
https://www.nehnutelnosti.sk/5379389/byt-po-kompletnej-rekonstrukcii-v-centre-race/,Byt po kompletnej rekonštrukcii v centre Rače,gelnickárača,219000.0,3128.57,70
https://www.nehnutelnosti.sk/5379391/slnecny-byt-s-velkou-loggiou-po-kompletnej-rekonstrukcii/,Slnečný byt s veľkou loggiou po kompletnej rekonštrukcii,kadnárovárača,249000.0,3410.96,73
https://www.nehnutelnosti.sk/5379392/tichy-2-izb-byt-s-loggiou-v-novostavbe-pri-racianskom-myte/,Tichý 2 izb. byt s loggiou v novostavbe pri Račianskom Mýte,račianskanovémesto,219000.0,4079.73,54
https://www.nehnutelnosti.sk/5363302/3i-byt-pre-narocnych-na-14-poschodi-v-ikonickom-komplexe-tri-veze/,"3i byt pre náročných na 14. poschodí, v ikonickom komplexe Tri veže",bajkalskánovémesto,379000.0,4605.1,82
https://www.nehnutelnosti.sk/5366079/utulny-4-izbovy-byt-v-ruzinove-po-rekonstrukcii/,Útulný 4 izbový byt v Ružinove po rekonštrukcii,haburská91/10ružinov,259000.0,3642.24,71
https://www.nehnutelnosti.sk/5365962/utulny-4-izb-byt-v-ruzinove-po-rekonstrukcii/,Útulný 4 izb. byt v Ružinove po rekonštrukcii,haburská91/10ružinov,259000.0,3642.24,71
https://www.nehnutelnosti.sk/5379222/velkometrazny-penthouse-s-vysokymi-stropmi-a-krasnym-juhozapadnym-vyhladom-na-dunaj-a-mrakodrap/,VEĽKOMETRÁŽNY PENTHOUSE S VYSOKÝMI STROPMI A KRÁSNYM JUHOZÁPADNÝM VÝHĽADOM NA DUNAJ A MRAKODRAP,prístavnáružinov,759900.0,6228.69,122
https://www.nehnutelnosti.sk/5311297/na-predaj-2-izbovy-byt-na-ulici-mraziarenska-v-casti-ruzinov/,Na predaj 2 izbový byt na ulici Mraziarenská v časti Ružinov.,mraziarenskáružinov,198000.0,3807.69,52
https://www.nehnutelnosti.sk/5218384/predaj-2-izboveho-bytu-v-tichom-vnutrobloku-stare-mesto-povraznicka/,"Predaj 2 izbového bytu v tichom vnútrobloku, Staré Mesto, Povraznícka",povrazníckastarémesto,212000.0,3212.12,66
https://www.nehnutelnosti.sk/5014959/3-izbovy-novostavba-ruzinov-vo-vystavbe/,"3 izbový, novostavba, Ružinov VO VÝSTAVBE",ružovádolina33ružinov,329000.0,3386.17,97
https://www.nehnutelnosti.sk/5330142/penthousovy-3-izbovy-byt-v-starom-meste-parkovacie-miesto-a-kobka-v-cene/,"Penthousový 3 izbový byt v Starom meste, parkovacie miesto a kobka v cene",ľadovástarémesto,569000.0,3349.42,170
https://www.nehnutelnosti.sk/5330882/priestranny-3-i-byt-v-top-lokalite-petrzalky/,Priestranný 3-i. byt v TOP lokalite Petržalky,ševčenkova1115/10petržalka,199000.0,2858.37,70
https://www.nehnutelnosti.sk/5377493/byvanie-v-tichom-prostredi-ruzinova/,Bývanie v tichom prostredí Ružinova,starézáhradyružinov,118000.0,3806.45,31
https://www.nehnutelnosti.sk/5372799/apartman-s-vysokym-stropom/,Apartmán s vysokým stropom,starávajnorskánovémesto,89000.0,3545.82,25
https://www.nehnutelnosti.sk/5372798/predaj-kompletne-zariadena-garsonka/,PREDAJ: Kompletne zariadená garsónka,starávajnorskánovémesto,89000.0,3545.82,25
https://www.nehnutelnosti.sk/5374712/plne-zariadeny-3-izbak-s-vyhladom-mamateyova-ul/,PLNE ZARIADENÝ 3-IZBÁK S VÝHĽADOM - MAMATEYOVA UL.,petržalka,209990.0,2837.7,74
https://www.nehnutelnosti.sk/5364824/top-cena-na-kozej-ulici-4-izbak-v-povodnom-stave-100m2/,TOP CENA NA KOZEJ ULICI - 4-IZBÁK V PÔVODNOM STAVE- 100M2 !,starémesto,367000.0,3670.0,100
https://www.nehnutelnosti.sk/5361868/slnecnice-mesto-stylovy-1-izbovy-byt-na-mieru/,SLNEČNICE-MESTO-Štýlový 1-izbový BYT NA MIERU,petržalka,135000.0,4655.17,29
https://www.nehnutelnosti.sk/5251032/dubravka-sikovny-1-izbovy-byt-na-talichovej-ulici/,Dúbravka - šikovný 1 izbový byt na Talichovej ulici,dúbravka,123000.0,3324.32,37
https://www.nehnutelnosti.sk/5022420/top-cena-prijemny-zrekonstruovany-startovaci-byt/,TOP CENA Príjemný zrekonštruovaný štartovací byt,bieloruskávrakuňa,97000.0,2811.59,34
https://www.nehnutelnosti.sk/5377621/moderny-3-izbovy-apartman-s-krasnym-zapadnym-vyhladom-na-panoramu-downtownu-a-dunaj/,MODERNÝ 3-IZBOVÝ APARTMÁN S KRÁSNYM ZÁPADNÝM VÝHĽADOM NA PANORÁMU DOWNTOWNU A DUNAJ,prístavnáružinov,365000.0,4679.49,78
https://www.nehnutelnosti.sk/5382181/slnecny-3-izbovy-byt-v-srdci-ruzinova/,Slnečný 3 izbový byt v srdci Ružinova,seberínihoružinov,180000.0,2571.43,70
https://www.nehnutelnosti.sk/5276034/priestranny-1-izb-byt-v-starom-meste-40-45-m2/,"Priestranný 1 izb. byt v Starom Meste 40,45 m2",jeleniastarémesto,159000.0,3975.0,40
https://www.nehnutelnosti.sk/5347116/predaj-3i-byt-v-novostavbe-s-terasou-a-2-parkovacimi-statiami-v-projekte-tarjanne-dubravka/,"Predaj - 3i byt v novostavbe s terasou a 2 parkovacími státiami, v projekte TARJANNE DÚBRAVKA",martinagrancadúbravka,399900.0,4039.39,99
https://www.nehnutelnosti.sk/5278185/predaj-3-izbovy-byt-s-loggiou-pri-vrakunskom-lesoparku-a-malom-dunaji-na-estonskej-ulici-baii/,"Predaj 3 - izbový byt s loggiou, pri Vrakúnskom lesoparku a Malom Dunaji, na Estónskej ulici, BAII –",estónskapodunajskébiskupice,147000.0,2070.42,71
https://www.nehnutelnosti.sk/5314421/renatas-2izbovy-byt-timravina-hradny-kopec/,RENATAS - 2IZBOVÝ BYT TIMRAVINA - HRADNÝ KOPEC,timravinastarémesto,299000.0,5980.0,50
https://www.nehnutelnosti.sk/4879972/akcia-standard-v-cene-3-iz-mezonet-90-m2-predzahradka-52-5-m2-v-projekte-domasska-5/,"AKCIA - ŠTANDARD V CENE! - 3 iz. mezonet (90 m2) + predzáhradka (52,5 m2) v projekte - DOMAšská 5",domašskávrakuňa,249000.0,2766.67,90
https://www.nehnutelnosti.sk/5134366/zelene-zaluhy-2-izbovy-byt-s-balkonom-benefit-a201/,Zelené Záluhy | 2-izbový byt s balkónom + benefit A201,hanulovadúbravka,235774.0,4526.28,52
https://www.nehnutelnosti.sk/5134367/zelene-zaluhy-2-izb-byt-s-predzahradkou-a-terasou-a102/,Zelené Záluhy | 2-izb. byt s predzáhradkou a terasou A102,hanulovadúbravka,271555.0,4909.69,55
https://www.nehnutelnosti.sk/5135740/zelene-zaluhy-2-izb-byt-s-balkonom-a212/,Zelené Záluhy | 2-izb. byt s balkónom A212,hanulovadúbravka,240279.0,4681.98,51
https://www.nehnutelnosti.sk/5135607/zelene-zaluhy-priestranny-3-izb-byt-s-balkonom-a409/,Zelené Záluhy | Priestranný 3-izb. byt s balkónom A409,hanulovadúbravka,369000.0,4781.03,77
https://www.nehnutelnosti.sk/5135606/zelene-zaluhy-velky-3-izb-byt-s-balkonom-a308/,Zelené Záluhy | Veľký 3-izb. byt s balkónom A308,hanulovadúbravka,379000.0,4516.74,84
https://www.nehnutelnosti.sk/5135761/zelene-zaluhy-1-izb-byt-s-predzahradkou-a-terasou-a206/,Zelené Záluhy | 1-izb. byt s predzáhradkou a terasou A206,hanulovadúbravka,201500.0,5713.07,35
https://www.nehnutelnosti.sk/5135771/zelene-zaluhy-2-izb-byt-s-balkonom-a204/,Zelené Záluhy | 2-izb. byt s balkónom A204,hanulovadúbravka,241837.0,4422.77,55
